YEAR,ORG_CODE,SHMI
2017,REM,1.0002
2017,RCF,0.9408
2017,RTK,0.9453
2017,RF4,1.0246
2017,RFF,1.0015
2017,R1H,0.8993
2017,RDD,1.0424
2017,RC1,1.0134
2017,RXL,1.1125
2017,RMC,1.0865
2017,RAE,0.9375
2017,RXH,0.971
2017,RXQ,1.016
2017,RWY,0.9898
2017,RGT,0.8687
2017,RQM,0.7941
2017,RFS,0.9923
2017,RLN,0.993
2017,RJR,1.0364
2017,RXP,1.0611
2017,RJ6,0.936
2017,RN7,1.0871
2017,RP5,1.0302
2017,RBD,1.1703
2017,RWH,1.0538
2017,RJN,1.1186
2017,RVV,1.0233
2017,RXR,1.0626
2017,RDE,1.1088
2017,RXC,1.0134
2017,RVR,0.9524
2017,RDU,0.9214
2017,RR7,1.0315
2017,RLT,1.1225
2017,RTE,1.0723
2017,RN3,0.9084
2017,RJ1,0.6994
2017,RN5,1.0058
2017,RCD,0.9208
2017,RQX,0.7764
2017,RWA,1.0825
2017,RYJ,0.7413
2017,R1F,1.0755
2017,RGP,1.1639
2017,RNQ,1.0885
2017,RJZ,0.9426
2017,RAX,0.8327
2017,RXN,1.0315
2017,RR8,1.0585
2017,RJ2,0.9652
2017,R1K,0.8257
2017,RC9,1.0458
2017,RWF,1.0371
2017,R0A,0.9478
2017,RPA,1.0676
2017,RBT,1.0439
2017,RQ8,1.0973
2017,RXF,0.97
2017,RD8,0.9309
2017,RM1,1.0639
2017,RVJ,0.9419
2017,RNL,0.983
2017,RAP,0.8809
2017,RVW,1.0485
2017,RGN,1.0636
2017,RNS,1.0036
2017,RBZ,1.0677
2017,RJL,1.1732
2017,RTF,1.0147
2017,RX1,1.0445
2017,RTH,0.9202
2017,RW6,0.9967
2017,RD3,0.872
2017,RHU,1.0377
2017,RHW,1.0438
2017,REF,0.9912
2017,RH8,1.1278
2017,RAL,0.8496
2017,RQ6,1.0502
2017,RA2,0.7955
2017,RD1,0.9844
2017,RM3,0.9
2017,RNZ,1.0581
2017,RXK,1.1408
2017,RHQ,0.9617
2017,RK5,0.9878
2017,RXW,1.0263
2017,RTR,1.1068
2017,RE9,1.2321
2017,RJC,1.0051
2017,RAJ,1.0992
2017,RVY,1.18
2017,RJ7,0.8413
2017,RBN,1.0245
2017,RWJ,0.974
2017,RTP,0.955
2017,RMP,1.1501
2017,RBA,0.9168
2017,RNA,1.1093
2017,RAS,0.9366
2017,RTD,0.9359
2017,RQW,1.1366
2017,RCX,0.9869
2017,RFR,1.0656
2017,RDZ,0.9806
2017,RL4,1.2194
2017,RA9,0.9334
2017,RWD,1.1544
2017,RRV,0.7357
2017,RHM,0.9348
2017,RRK,0.9839
2017,RA7,1.0274
2017,RKB,1.1333
2017,RTG,0.9661
2017,RWE,0.9477
2017,RTX,0.9856
2017,RJE,1.0666
2017,RK9,1.0728
2017,RBK,1.107
2017,RWW,1.0768
2017,RWG,0.9645
2017,RGR,0.8685
2017,RYR,0.9653
2017,RA3,0.9911
2017,RKE,0.7573
2017,RBL,0.947
2017,RWP,1.0584
2017,RRF,1.1345
2017,RLQ,1.1211
2017,RA4,0.9778
2017,RCB,0.9902
2016,REM,1.0579
2016,RCF,0.9594
2016,RTK,0.9885
2016,RF4,1.046
2016,RFF,1.0147
2016,R1H,0.8796
2016,RDD,1.0593
2016,RC1,1.0609
2016,RXL,1.1539
2016,RMC,1.0808
2016,RAE,0.9577
2016,RXH,0.9884
2016,RXQ,0.9316
2016,RJF,0.9901
2016,RWY,1.0547
2016,RGT,0.8588
2016,RW3,1.1152
2016,RQM,0.8357
2016,RFS,1.0124
2016,RLN,1.0126
2016,RDE,1.0876
2016,RJR,1.0992
2016,RXP,1.0522
2016,RJ6,0.8855
2016,RN7,1.0792
2016,RTG,1.0181
2016,RP5,1.0361
2016,RBD,1.1161
2016,RWH,1.0269
2016,RJN,1.0563
2016,RVV,1.0087
2016,RXR,1.0474
2016,RXC,1.111
2016,RVR,0.9656
2016,RDU,0.8935
2016,RR7,1.0021
2016,RLT,1.0816
2016,RTE,1.1148
2016,RN3,0.9501
2016,RJ1,0.7646
2016,RN5,1.0466
2016,RCD,0.9372
2016,RR1,0.9586
2016,RQX,0.8103
2016,RWA,1.102
2016,RYJ,0.7554
2016,RGQ,0.9918
2016,R1F,1.056
2016,RGP,1.1823
2016,RNQ,1.0459
2016,RJZ,0.9231
2016,RAX,0.842
2016,RXN,1.0344
2016,RR8,0.9673
2016,RJ2,1.0044
2016,R1K,0.8122
2016,RC9,1.0871
2016,RWF,1.0717
2016,RPA,1.0621
2016,RBT,1.0385
2016,RQ8,1.0755
2016,RXF,0.9936
2016,RD8,1.0128
2016,RM1,1.0752
2016,RVJ,0.9719
2016,RNL,0.9553
2016,RAP,0.8488
2016,RVW,1.0942
2016,RGN,1.0737
2016,RNS,0.9889
2016,RBZ,1.0359
2016,RJL,1.1368
2016,RTF,1.0169
2016,RX1,0.9421
2016,RTH,0.9357
