YEAR,ORG_CODE,AE_SCORE
2016,RF4,0.856465099
2016,R1H,0.86056036
2016,AD913,0.999763928
2016,RYX,0.993960272
2016,RQM,0.923807667
2016,RJ6,0.890211475
2016,Y02696,1
2016,NX122,1
2016,RVR,0.952866276
2016,RJ1,0.886910796
2016,Y03082,1
2016,RQX,0.940063143
2016,RY9,0.999684858
2016,RYJ,0.884318704
2016,RJZ,0.821021338
2016,RAX,0.900254811
2016,RJ2,0.843833621
2016,R1K,0.862323751
2016,RP6,0.980894711
2016,RAT,0.990474733
2016,RAP,0.819832762
2016,Y02973,1
2016,AF003,1
2016,AF002,1
2016,RAL,0.87646544
2016,Y03047,1
2016,RJ7,0.915554247
2016,F84747,1
2016,RAS,0.839572423
2016,Y03094,1
2016,E84068,1
2016,RKE,0.873568663
2016,RRV,0.882451794
2016,Y02147,1
2016,Y03201,1
2016,NL7,0.999949462
2016,RDD,0.869944477
2016,RC1,0.915145461
2016,M85813,1
2016,RQ3,0.951519026
2016,RJF,0.906370506
2016,RGT,0.833397127
2016,RFS,0.872329572
2016,NQ108,0.998639862
2016,RDE,0.863148605
2016,Y03571,0.994584095
2016,RTG,0.879874661
2016,RY8,0.999705719
2016,NNJ,0.999146029
2016,RWH,0.845370679
2016,NAX,1
2016,NQ106,0.998250572
2016,RLT,0.876382692
2016,NTPAL,1
2016,NEH06,0.999731975
2016,RR1,0.855246786
2016,RY4,0.997989276
2016,RQQ,0.793841336
2016,RGQ,0.912623246
2016,RGP,0.906131588
2016,RNQ,0.834180904
2016,C82038,1
2016,RY5,0.990659212
2016,NJS05,0.975480226
2016,RC9,0.988136824
2016,C82009,1
2016,NLO11,0.998306042
2016,NLO09,0.996821866
2016,RQ8,0.809784736
2016,RD8,0.920995317
2016,RM1,0.859701772
2016,RGN,0.801763381
2016,RNS,0.870007918
2016,NMH01,1
2016,NR3,0.967285972
2016,RX1,0.765739497
2016,NLO10,0.995327785
2016,C82010,1
2016,NLO12,0.997434436
2016,Y02428,1
2016,RXK,0.872157106
2016,RK5,0.945071462
2016,RXW,0.808678655
2016,R1D,0.999787918
2016,Y02615,1
2016,RJC,0.955118916
2016,RAJ,0.834630776
2016,Y02961,1
2016,RNA,0.941622547
2016,RQW,0.7237326
2016,RCX,0.906590497
2016,RL4,0.903931579
2016,RWD,0.794017645
2016,RRK,0.817549859
2016,RKB,0.823696682
2016,RWE,0.796008935
2016,RJE,0.783222703
2016,RBK,0.841014561
2016,ATQ02,1
2016,RWG,0.81595989
2016,RGR,0.871035878
2016,RWP,0.815356193
2016,R1A,1
2016,RLQ,0.869447591
2016,REM,0.848946351
2016,RCF,0.911522949
2016,RBS,0.953030849
2016,RFF,0.912801484
2016,RXL,0.878998399
2016,RMC,0.825568605
2016,RAE,0.884806914
2016,NNF09,0.999788106
2016,RY2,0.990649711
2016,RWY,0.941917624
2016,RW3,0.919856923
2016,RLN,0.929688399
2016,RJR,0.873386702
2016,RXP,0.931912321
2016,RNN,0.985116453
2016,RP5,0.914212302
2016,RJN,0.818852159
2016,RXR,0.818808052
2016,NNF28,1
2016,RR7,0.960648289
2016,RCD,0.950652969
2016,RWA,0.85344728
2016,RV9,0.999255842
2016,RXN,0.849619294
2016,Y01231,1
2016,RR8,0.865106271
2016,Y02875,1
2016,RY1,0.999961609
2016,REP,0.981081926
2016,Y01069,1
2016,RBT,0.902411555
2016,RXF,0.835056731
2016,RNL,0.873982991
2016,RVW,0.942317194
2016,RTV,1
2016,NLO01,0.987587968
2016,RJL,0.874720785
2016,RTF,0.939232464
2016,RW6,0.821463575
2016,RT2,0.999852744
2016,RQ6,0.891298606
2016,RM3,0.859543593
2016,RCU,0.97168998
2016,RHQ,0.868562434
2016,RTR,0.9532146
2016,RE9,0.926619647
2016,RVY,0.903328814
2016,RBN,0.851419637
2016,RWJ,0.774004548
2016,RMP,0.856770864
2016,RTD,0.944446985
2016,RFR,0.885764963
2016,RM2,0.855837387
2016,RTX,0.849538621
2016,RWW,0.905049661
2016,RY7,0.992162503
2016,RBL,0.850971153
2016,AJN,1
2016,RRF,0.87606575
2016,RCB,0.86360196
2016,RTK,0.873824566
2016,Y02688,0.998717788
2016,NQT10,0.997642738
2016,RWX,1
2016,RXH,0.826984462
2016,NLW,0.990998183
2016,RXQ,0.904247387
2016,Y00058,0.994749866
2016,NLT02,1
2016,RJ8,0.99767444
2016,RN7,0.856867361
2016,RBD,0.952305678
2016,RDY,0.998865233
2016,RVV,0.79903949
2016,RXC,0.802278223
2016,RDU,0.915586357
2016,R1J,0.995926651
2016,RTE,0.836349531
2016,RN3,0.86632954
2016,RN5,0.866116073
2016,NDA57,0.99375765
2016,R1F,0.857366797
