ORG_CODE,YEAR,FINANCIAL_POSITION,OP_INCOME,OP_COST
R0A,2017,37717,830122.5,-790676
R1A,2011,1500,171083,-170718
R1A,2012,2522,170835,-167479
R1A,2013,2920,172314,-171213
R1A,2014,2828,171461,-166825
R1A,2015,3566,172346,-164871
R1A,2016,5089,173526,-178183
R1A,2017,7291,179527,-167727
R1C,2011,1863,193935,-192072
R1C,2012,776,192146,-191329
R1C,2013,1858,187756,-185792
R1C,2014,-6274,187240,-190164
R1C,2015,-5062,178854,-190573
R1C,2016,-2084,180675,-182084
R1C,2017,737,187219,-179726
R1D,2011,1397,80802,-79208
R1D,2012,1496,79679,-78231
R1D,2013,234,76105,-76050
R1D,2014,352,75286,-74448
R1D,2015,1355,78940,-77018
R1D,2016,2596,79377,-76303
R1D,2017,2758,77861,-74248
R1E,2011,1527,204268,-202615
R1E,2012,2004,372746,-370789
R1E,2013,509,367539,-369781
R1E,2014,-3747,372486,-373167
R1E,2015,604,372553,-371675
R1E,2016,-32934,344832,-378417
R1E,2017,-9995,210120,-214521
R1F,2012,543,168757,-168243
R1F,2013,1613,171867,-170029
R1F,2014,15,174386,-173587
R1F,2015,-8358,170276,-175153
R1F,2016,-10960,171110,-178423
R1F,2017,-23250,171395,-190608
R1G,2012,102,142157,-142082
R1G,2013,4029,154554,-153566
R1G,2014,3822,155667,-152022
R1G,2015,-1934,73579,-74714
R1H,2012,409,1324338,-1332826
R1H,2013,-38270,1288172,-1355281
R1H,2014,-79642,1319964,-1393951
R1H,2015,-134881,1342594,-1537545
R1H,2016,-69481,1488833,-1540502
R1H,2017,-108782,1512726,-1550806
R1J,2013,2006.226,108979.8359,-112672.3594
R1J,2014,1508,114111,-110079
R1J,2015,2501,113905,-109117
R1J,2016,2309,112624,-107918
R1J,2017,5563,114599,-123164
R1K,2014,-24935,346730,-370220
R1K,2015,-88245,666125,-743603
R1K,2016,-61098,681059,-756021
R1K,2017,-39086,701443,-735137
R1L,2017,368,352257,-348387.65
RA2,2010,5982,233898,-223686
RA2,2011,3665,239904,-231936
RA2,2012,4787,257441,-250316
RA2,2013,3249,281322,-273965
RA2,2014,2824,316528,-309247
RA2,2015,-10492,323748,-329470
RA2,2016,20421,347359,-321965
RA2,2017,29701,371628,-336614
RA3,2010,2607,93199,-88779
RA3,2011,3610,95306,-94782
RA3,2012,2250,96789,-93529
RA3,2013,-4683,96826,-100101
RA3,2014,-3902,100378,-102955
RA3,2015,-6965,98462,-104039
RA3,2016,-7185,105556,-110988
RA3,2017,-13470,102332,-115432
RA4,2010,1089,106820,-105712
RA4,2011,1397,109077,-106648
RA4,2012,491,116369,-114452
RA4,2013,-80,117922,-116789
RA4,2014,-7443.03,120671.59,-129768.62
RA4,2015,-18605,126671,-144412
RA4,2016,-13949,145198,-156720
RA4,2017,-19481,144892,-163894
RA7,2010,13822,506620,-485914
RA7,2011,8154,533739,-515713
RA7,2012,5770,514832,-500261
RA7,2013,6838,554406,-549283
RA7,2014,13864,589337,-594496
RA7,2015,14298,613132,-590114
RA7,2016,17894,638824,-620177
RA7,2017,19903,684141.9375,-654255
RA9,2010,2522,212531,-208599
RA9,2011,4864.843,219407.843,-226766
RA9,2012,2649,231667,-229961
RA9,2013,35.1765,240989.1765,-239551
RA9,2014,-3024,245216,-250464
RA9,2015,-9332,325054,-339688
RA9,2016,-9618,402948,-409975
RA9,2017,10724,427207,-404981
RAE,2010,4201.4292,318116.8959,-311931.5381
RAE,2011,7743.1247,343878.0232,-334186.3441
RAE,2012,6107.6318,356575.4857,-347484.1263
RAE,2013,3760.1963,363837,-356586.8037
RAE,2014,3557,364576,-359492
RAE,2015,-6435,369877,-373017
RAE,2016,10526.941,393573,-387542.059
RAE,2017,6365,401635.7813,-403924.3989
RAJ,2010,3436,248598,-240531
RAJ,2011,267,250270,-245238
RAJ,2012,1207,257747,-252125
RAJ,2013,3,270682,-267403
RAJ,2014,-9834.041,273875.048,-279156.34
RAJ,2015,-19486.7817,283365.4861,-295224.0747
RAJ,2016,-11079.6974,303858.4896,-309746.7958
RAJ,2017,-8344,319689,-326075.0503
RAL,2010,6587,555783,-537751
RAL,2011,8200,561371,-548647
RAL,2012,11956,577061,-585190
RAL,2013,8086,593741,-607852
RAL,2014,-1175,918785,-908971
RAL,2015,-15266.5009,1003426,-1015413
RAL,2016,-45636,1003963,-1058506
RAL,2017,-2141,1044201,-1097318
RAN,2010,-911,102469,-101887
RAN,2011,1102,111762,-109099
RAN,2012,2078,120802,-117641
RAN,2013,5912,132331,-128856
RAN,2014,235,130490,-129067
RAN,2015,-6076,131628,-136855
RAN,2016,-6796,140587,-145319
RAN,2017,-11807,143652.9063,-152197
RAP,2010,3103,180593,-247513
RAP,2011,669,181283,-191270
RAP,2012,1973,183991,-176684
RAP,2013,10662,216083,-215278
RAP,2014,415,244386,-235089
RAP,2015,-8284,249757,-247420
RAP,2016,-10464,276147,-293629
RAP,2017,-28957,277778,-289049
RAS,2010,307,186612,-182833
RAS,2011,-2085,190291,-188782
RAS,2012,-1822.5,194541,-192731.5
RAS,2013,294,204301,-199610
RAS,2014,829.7,221828.7,-225839
RAS,2015,-1488,238707,-234592
RAS,2016,5892,253002,-267520
RAS,2017,-7856,254230,-266158
RAT,2010,6872,170313,-166518
RAT,2011,8800,309029,-302518
RAT,2012,6349,315771,-310421
RAT,2013,11024,340426,-325314
RAT,2014,-1054,338924,-336664
RAT,2015,-4578,348568,-348844
RAT,2016,2698.6,356058,-351270.4
RAT,2017,11039,370897,-387927
RAX,2010,2724,200066,-192742
RAX,2011,3184,204525,-196613
RAX,2012,3276.03864,208643,-200147.9688
RAX,2013,2510.15574,210630.2112,-202405.856
RAX,2014,264.5873,225623.7909,-223264.1606
RAX,2015,-6917.1671,233232,-240936.1671
RAX,2016,-3562.6,246834.4,-247961
RAX,2017,-1143,263196,-261656
RBA,2010,2405,239011,-232845
RBA,2011,1991,239391,-232889
RBA,2012,3364,256322,-250597
RBA,2013,-2369,251596,-263400
RBA,2014,254,260633,-255137
RBA,2015,-10634,271759,-275768
RBA,2016,779,293683,-292194
RBA,2017,-3477,308899,-308164
RBB,2010,81,20118,-20205
RBB,2011,-106,21024,-20934
RBB,2012,977,22075,-19161
RBB,2013,-1202,18453,-19517
RBB,2014,-1505,16550,-18145
RBB,2015,0,0,0
RBD,2010,-3098,147209,-147998
RBD,2011,593.4926,148201,-144848.5074
RBD,2012,3904,152853,-146249
RBD,2013,1542.9994,153700,-149797.0006
RBD,2014,-492.7004,158349.451,-156608.1514
RBD,2015,-5516,160008,-163053
RBD,2016,-1138,171203,-169575
RBD,2017,899,180559,-176440
RBF,2010,882,82187,-77266
RBK,2010,3247,179749,-253556
RBK,2011,4164,226983,-215691
RBK,2012,3853,228409,-216672
RBK,2013,565,237049,-216714
RBK,2014,-12861,239491,-246564
RBK,2015,-9790,243525,-249069
RBK,2016,-21392,244742,-270848
RBK,2017,-24081,243963,-260388
RBL,2010,1021,280233,-274978
RBL,2011,3198,284117,-277323
RBL,2012,3241,296992,-290510
RBL,2013,-3220,300889,-299006
RBL,2014,-4681,306325,-306519
RBL,2015,-15356.855,306350.047,-317484.902
RBL,2016,-10448.79,324777,-332476.79
RBL,2017,-19280,332977.5938,-350245
RBN,2010,296,252944,-267396
RBN,2011,305,263864,-273461
RBN,2012,700,278572,-251416
RBN,2013,1150,288448,-271813
RBN,2014,-2551,301674,-285797
RBN,2015,-9551,313287,-323475
RBN,2016,4861,349934,-318230
RBN,2017,5001,383587,-357755
RBQ,2010,704,106320,-103633
RBQ,2011,531.07,106799,-104597.93
RBQ,2012,923,112036,-112788
RBQ,2013,51,114447,-111161
RBQ,2014,-334,121918,-117288
RBQ,2015,-1192,123153,-122491
RBQ,2016,-390,128822,-125428
RBQ,2017,8407,144594,-131182.3162
RBS,2010,12931,177410,-162600
RBS,2011,17024,189160,-170469
RBS,2012,12134,188124,-216847
RBS,2013,16765.7975,193475,-178506.2025
RBS,2014,16769,210032,-191736
RBS,2015,4490,215986,-250295
RBS,2016,4821,222592,-209644
RBS,2017,21966,264559,-248073
RBT,2010,1556,169760,-163320
RBT,2011,3397,173754,-178878
RBT,2012,1419,177195,-181549
RBT,2013,1249,183514,-196135
RBT,2014,-775,191667,-191720
RBT,2015,-8102,203862,-213233
RBT,2016,1541,227328,-223850
RBT,2017,6105,250127.4219,-231584
RBV,2010,5479,181237,-177379
RBV,2011,7062,185308,-189259
RBV,2012,11687,199543,-190764
RBV,2013,16396,221138,-205633
RBV,2014,1496,235854,-224529
RBV,2015,7425,246731,-236740
RBV,2016,18992,264797,-244225
RBV,2017,74888,343358.0938,-269654.6067
RBZ,2010,252,134710,-132351
RBZ,2011,1719,211041,-214543
RBZ,2012,2205,220680,-219911
RBZ,2013,2240,225787,-221702
RBZ,2014,2337,234685,-229120
RBZ,2015,-4647,233235,-236052
RBZ,2016,2232,217580,-215057
RBZ,2017,6480,210199,-201420
RC1,2010,274,143694,-143622
RC1,2011,197,212893,-208489
RC1,2012,1224,223009,-218617
RC1,2013,-8703,158810,-165007
RC1,2014,-19754,164094,-180919
RC1,2015,-17940,174407,-190395
RC1,2016,-8300,192502,-202655
RC1,2017,-6469,205028,-206813
RC3,2010,28,132949,-129918
RC3,2011,2304,234630,-229374
RC3,2012,111,234084,-230999
RC3,2013,220,250871,-247657
RC3,2014,-9067,123935,-130923
RC9,2010,2993,211594,-206807
RC9,2011,2494.6774,220552.1865,-215792.5091
RC9,2012,858,230664,-227101
RC9,2013,238.8315,244452.9462,-241265.6614
RC9,2014,65.9413,259682.286,-256138.3447
RC9,2015,53.352,271306.0841,-268122.8762
RC9,2016,12919.4638,309587.6891,-292245.5384
RC9,2017,15058,334496.5,-315564.6316
RCB,2010,592,247579,-245121
RCB,2011,451,296435,-292456
RCB,2012,4908,404448,-397909
RCB,2013,2738,443835,-437917
RCB,2014,-1884,453338,-452527
RCB,2015,-12417,470985,-477986
RCB,2016,1904.4,495142,-488153.6
RCB,2017,-24058,489240,-501680
RCC,2010,1874,120611,-123032
RCC,2011,1899,125608,-123314
RCC,2012,11,31580,-30974
RCD,2010,-551,125598,-123895
RCD,2011,943,169131,-165917
RCD,2012,612,173075,-170146
RCD,2013,5773,187949,-184660
RCD,2014,10,186810,-185114
RCD,2015,27,188913,-186611
RCD,2016,3529,217782,-211094
