DATE,YEAR,ORG_CODE,N_TOTAL,N_18_WEEKS,RTT_SCORE
31/03/2017,2016,RAE,22265,19872,0.892521895
31/03/2017,2016,RBL,22295,18728,0.840008971
31/03/2017,2016,RBN,20581,19245,0.935085759
31/03/2017,2016,RBQ,2093,1934,0.924032489
31/03/2017,2016,RBS,12008,11055,0.920636243
31/03/2017,2016,RBT,11009,10678,0.969933691
31/03/2017,2016,RBV,1272,1259,0.989779874
31/03/2017,2016,RCB,26016,23288,0.895141451
31/03/2017,2016,RCD,12869,12101,0.940321703
31/03/2017,2016,RCF,7374,6848,0.928668294
31/03/2017,2016,RCU,7967,7535,0.945776327
31/03/2017,2016,RE9,4320,4124,0.95462963
31/03/2017,2016,REM,15223,14084,0.925179005
31/03/2017,2016,REN,571,553,0.968476357
31/03/2017,2016,REP,3614,3410,0.94355285
31/03/2017,2016,RET,6829,6592,0.965295065
31/03/2017,2016,RFF,11624,10783,0.92764969
31/03/2017,2016,RFR,11990,11365,0.947873228
31/03/2017,2016,RHQ,41177,39285,0.954052019
31/03/2017,2016,RJL,28233,22436,0.794672901
31/03/2017,2016,RJN,7180,6694,0.932311978
31/03/2017,2016,RJR,14542,13489,0.927589052
31/03/2017,2016,RLN,25973,24510,0.943672275
31/03/2017,2016,RM2,23711,20726,0.874109063
31/03/2017,2016,RM3,35864,33254,0.927225072
31/03/2017,2016,RMC,19875,18397,0.92563522
31/03/2017,2016,RMP,11965,11063,0.924613456
31/03/2017,2016,RNL,21607,19909,0.921414356
31/03/2017,2016,RNN,1097,1064,0.969917958
31/03/2017,2016,RP5,31960,28909,0.904536921
31/03/2017,2016,RQ6,26361,23316,0.884488449
31/03/2017,2016,RR7,8191,7816,0.954218044
31/03/2017,2016,RR8,54920,48615,0.88519665
31/03/2017,2016,RRF,16795,16074,0.957070557
31/03/2017,2016,RTD,55980,52465,0.937209718
31/03/2017,2016,RTF,19873,18611,0.936496754
31/03/2017,2016,RTR,31491,29340,0.93169477
31/03/2017,2016,RTX,19419,17435,0.89783202
31/03/2017,2016,RV9,162,160,0.987654321
31/03/2017,2016,RVW,10367,9695,0.935178933
31/03/2017,2016,RVY,10334,9723,0.940874782
31/03/2017,2016,RW3,45424,42098,0.926778795
31/03/2017,2016,RW5,123,122,0.991869919
31/03/2017,2016,RW6,31105,28678,0.921973959
31/03/2017,2016,RWA,52682,44578,0.846171368
31/03/2017,2016,RWJ,20207,18707,0.925768298
31/03/2017,2016,RWW,19722,18347,0.930280905
31/03/2017,2016,RWY,20892,19877,0.95141681
31/03/2017,2016,RX4,224,221,0.986607143
31/03/2017,2016,RXF,36137,29337,0.811827213
31/03/2017,2016,RXG,929,914,0.983853606
31/03/2017,2016,RXL,17676,16332,0.923964698
31/03/2017,2016,RXN,33521,28078,0.837624176
31/03/2017,2016,RXP,21897,20386,0.930995113
31/03/2017,2016,RXR,25807,23828,0.92331538
31/03/2017,2016,RY2,1055,1053,0.998104265
31/03/2017,2016,RY6,1431,1430,0.999301188
31/03/2017,2016,RY7,86,86,1
31/03/2017,2016,TAD,390,390,1
31/03/2017,2016,R1A,771,739,0.95849546
31/03/2017,2016,R1D,3444,3234,0.93902439
31/03/2017,2016,R1E,3831,3717,0.970242756
31/03/2017,2016,RAJ,28078,24270,0.864377805
31/03/2017,2016,RBK,15990,13626,0.852157598
31/03/2017,2016,RC1,14220,13150,0.924753868
31/03/2017,2016,RC9,19418,18036,0.928828922
31/03/2017,2016,RCX,12695,11728,0.923828279
31/03/2017,2016,RD8,11827,10946,0.925509428
31/03/2017,2016,RDD,23901,20003,0.83691059
31/03/2017,2016,RDE,23661,20568,0.86927856
31/03/2017,2016,RFS,15917,14712,0.924294779
31/03/2017,2016,RGM,4371,4045,0.925417525
31/03/2017,2016,RGN,22648,21329,0.941760862
31/03/2017,2016,RGP,12166,10670,0.877034358
31/03/2017,2016,RGQ,18531,17261,0.931466192
31/03/2017,2016,RGR,18127,16293,0.898824957
31/03/2017,2016,RGT,30427,27711,0.910737174
31/03/2017,2016,RJC,16206,14994,0.925212884
31/03/2017,2016,RJE,49085,42005,0.855760416
31/03/2017,2016,RJF,16525,15578,0.94269289
31/03/2017,2016,RK5,16403,15229,0.928427727
31/03/2017,2016,RKB,28033,24252,0.865123248
31/03/2017,2016,RL1,5909,5399,0.91369098
