code,variable,label
ae,AE_SCORE,A&E waiting time target met (%)
ae_doc,EMERGENCY_MEDICS,A&E senior doctors (FTE)
all_clinical_percent,CLINICAL_STAFF_PERCENT,All clinical staff (% of all staff)
all_clinical,CLINICAL_STAFF,All clinical staff (FTE)
doctors_percent,DOCTORS_PERCENT,All doctors (% of all staff)
doctors,DOCTORS,All doctors (FTE)
all_staff,ALL_STAFF,Number of staff (FTE)
beds_per_man,BEDS_PER_MAN,Average beds per manager
fce_k_per_man,FCE_PER_MAN,Average inpatient admissions per manager
oc_mil_per_man,OC_MIL_PER_MAN,Average budget per manager (£ million)
staff_per_man,STAFF_PER_MAN,Average staff per manager
beds,BEDS,Number of beds
beds_sq,BEDS_SQ,Beds (total number) squared
cardiologists,CARDIOLOGISTS,Cardiology senior doctors (FTE)
change_18_ae,CHANGE_2017_2018_AE_SCORE,Change 17/18 to 18/19 A&E waiting time
change_18_ae_doc,CHANGE_2017_2018_EMERGENCY_MEDICS,Change 17/18 to 18/19 in A&E senior doctors (FTE)
change_18_all_clinical_percent,CHANGE_2017_2018_CLINICAL_STAFF_PERCENT,Change 17/18 to 18/19 in All clinical staff (% of all staff)
change_18_all_clinical,CHANGE_2017_2018_CLINICAL_STAFF,Change 17/18 to 18/19 in All clinical staff (FTE)
change_18_doctors_percent,CHANGE_2017_2018_DOCTORS_PERCENT,Change 17/18 to 18/19 in All doctors (% of all staff)
change_18_doctors,CHANGE_2017_2018_DOCTORS,Change 17/18 to 18/19 in All doctors (FTE)
change_18_all_staff,CHANGE_2017_2018_ALL_STAFF,Change 17/18 to 18/19 in All staff (FTE)
change_18_cardiologists,CHANGE_2017_2018_CARDIOLOGISTS,Change 17/18 to 18/19 in Cardiology senior doctors (FTE)
change_18_consultants_percent,CHANGE_2017_2018_CONSULTANTS_PERCENT,Change 17/18 to 18/19 in senior doctors (% of all staff)
change_18_non_ae_doc,CHANGE_2017_2018_NON_EMERGENCY_MEDICS,Change 17/18 to 18/19 in senior doctors (FTE excluding A&E)
change_18_consultants,CHANGE_2017_2018_CONSULTANTS,Change 17/18 to 18/19 in senior doctors (FTE)
change_18_female,CHANGE_2017_2018_FEMALE_ADMISSIONS,Change 17/18 to 18/19 in Female share of inpatient admissions (%)
change_18_fce_per_non_ae_consultant,CHANGE_2017_2018_FCE_PER_NON_AE_CONSULTANT,Change 17/18 to 18/19 in Inpatient admissions per senior doctor (excluding A&E)
change_18_junior_doctors_percent,CHANGE_2017_2018_JUNIOR_DOCTORS_PERCENT,Change 17/18 to 18/19 in Junior Doctors (% of all staff)
change_18_junior_doctors,CHANGE_2017_2018_JUNIOR_DOCTORS,Change 17/18 to 18/19 in Junior Doctors (FTE)
change_18_spend,CHANGE_2017_2018_MANAGEMENT_SPEND,Change 17/18 to 18/19 in Management spend (£ million)
change_18_spend_fce,CHANGE_2017_2018_MAN_SPEND_PER_1000_FCE,Change 17/18 to 18/19 in Management spend (£ per 1000 admissions)
change_18_spend_sq,CHANGE_2017_2018_MANAGEMENT_SPEND_SQ,Change 17/18 to 18/19 in Management spend squared (£ million)
change_18_fte_clin_ratio,CHANGE_2017_2018_MANAGER_CLINICIAN_RATIO,Change 17/18 to 18/19 in Manager to clinical staff ratio
change_18_man_percent,CHANGE_2017_2018_MANAGERS_PERCENT,Change 17/18 to 18/19 in Managers (% of all staff)
change_18_fte_per_ten_mil,CHANGE_2017_2018_MAN_FTE_PER_TEN_MIL_OC,Change 17/18 to 18/19 in Managers (FTE per £10 million operating cost)
change_18_fte_fce,CHANGE_2017_2018_MAN_FTE_PER_1000_FCE,Change 17/18 to 18/19 in Managers (FTE per 1000 admissions)
change_18_fte,CHANGE_2017_2018_MANAGERS,Change 17/18 to 18/19 in Managers (FTE)
change_18_fte_sq,CHANGE_2017_2018_MANAGERS_SQ,Change 17/18 to 18/19 in Managers (FTE) squared
change_18_fin_pos_perc,CHANGE_2017_2018_NET_FINANCIAL_POSITION_PERCENT,Change 17/18 to 18/19 in Net financial position (% of operating cost)
change_18_fin_pos,CHANGE_2017_2018_NET_FINANCIAL_POSITION,Change 17/18 to 18/19 in Net financial position (£ million)
change_18_nhs_ss,CHANGE_2017_2018_NHS_SS,Change 17/18 to 18/19 in NHS SS management score (%)
change_18_nurses_percent,CHANGE_2017_2018_NURSES_PERCENT,Change 17/18 to 18/19 in Nurses (% of all staff)
change_18_nurses,CHANGE_2017_2018_NURSES,Change 17/18 to 18/19 in Nurses (FTE)
change_18_orthopods,CHANGE_2017_2018_ORTHOPAEDIC_SURGEONS,Change 17/18 to 18/19 in Orthopaedic surgeons (FTE)
change_18_other_clinical_percent,CHANGE_2017_2018_OTHER_CLINICAL_STAFF_PERCENT,Change 17/18 to 18/19 in Other clinical (% of all staff)
change_18_other_clinical,CHANGE_2017_2018_OTHER_CLINICAL_STAFF,Change 17/18 to 18/19 in Other clinical (FTE)
change_18_other_non_clinical_percent,CHANGE_2017_2018_OTHER_STAFF_PERCENT,Change 17/18 to 18/19 in Other non-clinical (% of all staff)
change_18_other_non_clinical,CHANGE_2017_2018_OTHER_STAFF,Change 17/18 to 18/19 in Other non-clinical (FTE)
change_18_rtt,CHANGE_2017_2018_RTT_SCORE,Change 17/18 to 18/19 in Elective waiting time
change_18_shmi,CHANGE_2017_2018_SHMI,Change 17/18 to 18/19 in Summary Hospital-level Mortality Indicator
change_18_fce,CHANGE_2017_2018_ADMISSIONS,Change 17/18 to 18/19 in Total inpatient admissions
change_18_op_cost,CHANGE_2017_2018_OPERATING_COST,Change 17/18 to 18/19 in Total Operating Cost (£ million)
consultants_percent,CONSULTANTS_PERCENT,Senior doctors (% of all staff)
non_ae_doc,NON_EMERGENCY_MEDICS,Senior doctors (FTE excluding A&E)
consultants,CONSULTANTS,Senior doctors (FTE)
