code,variable,label
ae,AE_SCORE,A&E 4 hour wait target met (%)
ae_doc,EMERGENCY_MEDICS,A&E consultants (FTE)
all_clinical_percent,CLINICAL_STAFF_PERCENT,All clinical staff (% of all staff)
all_clinical,CLINICAL_STAFF,All clinical staff (FTE)
doctors_percent,DOCTORS_PERCENT,All doctors (% of all staff)
doctors,DOCTORS,All doctors (FTE)
all_staff,ALL_STAFF,All staff (FTE)
beds,BEDS,Beds (total number)
beds_occupied,BEDS_OCCUPIED_PERCENT,Beds occupied (%)
cardiologists,CARDIOLOGISTS,Cardiology consultants (FTE)
consultants_percent,CONSULTANTS_PERCENT,Consultants (% of all staff)
consultants,CONSULTANTS,Consultants (FTE)
cqc_rating,CQC_RATING,CQC Overall Rating
cqc_well_led_rating,CQC_WELL_LED_RATING,CQC Well Led Rating
female,FEMALE_ADMISSIONS,Female share of inpatient admissions (%)
hee_region,HEE_REGION,Health Education England Region
age_0_14,AGE_0_14,Inpatient admissions age 0-14 (%)
age_15_29,AGE_15_29,Inpatient admissions age 15-29 (%)
age_30_44,AGE_30_44,Inpatient admissions age 30-44 (%)
age_45_59,AGE_45_59,Inpatient admissions age 45-59 (%)
age_60_74,AGE_60_74,Inpatient admissions age 60-74 (%)
age_75_89,AGE_75_89,Inpatient admissions age 75-89 (%)
age_90,AGE_90_PLUS,Inpatient admissions age 90+ (%)
junior_doctors_percent,JUNIOR_DOCTORS_PERCENT,Junior Doctors (% of all staff)
junior_doctors,JUNIOR_DOCTORS,Junior Doctors (FTE)
man_percent,MANAGERS_PERCENT,Managers (% of all staff)
fte_per_ten_beds,MAN_FTE_PER_10_BED,Managers (FTE per 10 beds)
fte_per_ten_mil,MAN_FTE_PER_TEN_MIL_OC,Managers (FTE per £10 million operating cost)
fte_fce,MAN_FTE_PER_1000_FCE,Managers (FTE per 1000 admissions)
fte,MANAGERS,Managers (FTE)
spend_fce,MAN_SPEND_PER_1000_FCE,Management spend (£ per 1000 admissions)
spend,MANAGEMENT_SPEND,Management spend (per £100k)
fte_clin_ratio,MANAGER_CLINICIAN_RATIO,Manager to clinical staff ratio
fin_pos_perc,NET_FINANCIAL_POSITION_PERCENT,Net financial position (% of operating cost)
fin_pos,NET_FINANCIAL_POSITION,Net financial position (£ million)
nhs_ss,NHS_SS,NHS staff survey consolidated management score (%)
nurses_percent,NURSES_PERCENT,Nurses (% of all staff)
nurses,NURSES,Nurses (FTE)
orthopods,ORTHOPAEDIC_SURGEONS,Orthopaedic surgeons (FTE)
other_clinical_percent,OTHER_CLINICAL_STAFF_PERCENT,Other clinical (% of all staff)
other_clinical,OTHER_CLINICAL_STAFF,Other clinical (FTE)
